T6CA4 000:224.289   SEGGER J-Link V8.96 Log File
T6CA4 000:224.420   DLL Compiled: Dec 18 2025 16:46:38
T6CA4 000:224.424   Logging started @ 2025-12-26 09:46
T6CA4 000:224.429   Process: C:\Keil_v5\UV4\UV4.exe
T6CA4 000:224.449 - 224.443ms 
T6CA4 000:224.464 JLINK_SetWarnOutHandler(...)
T6CA4 000:224.483 - 0.021ms 
T6CA4 000:224.491 JLINK_OpenEx(...)
T6CA4 000:230.737   Firmware: J-Link ARM-OB STM32 compiled Aug 22 2012 19:52:04
T6CA4 000:233.208   Firmware: J-Link ARM-OB STM32 compiled Aug 22 2012 19:52:04
T6CA4 000:236.908   Hardware: V7.00
T6CA4 000:236.922   S/N: 20090928
T6CA4 000:236.928   OEM: SEGGER
T6CA4 000:236.934   Feature(s): RDI,FlashDL,FlashBP,JFlash,GDB
T6CA4 000:237.902   Bootloader: (FW returned invalid version)
T6CA4 000:240.259   TELNET listener socket opened on port 19021
T6CA4 000:240.372   WEBSRV WEBSRV_Init(): Starting webserver thread(s)
T6CA4 000:240.535   WEBSRV Webserver running on local port 19080
T6CA4 000:240.621   Looking for J-Link GUI Server exe at: C:\Keil_v5\ARM\Segger\JLinkGUIServer.exe
T6CA4 000:240.755   Looking for J-Link GUI Server exe at: C:\stm32cube\JLINK\JLink_V896\JLinkGUIServer.exe
T6CA4 000:240.797   Forking J-Link GUI Server: C:\stm32cube\JLINK\JLink_V896\JLinkGUIServer.exe
T6CA4 000:242.575   J-Link GUI Server info: "J-Link GUI server V8.96 "
T6CA4 000:242.842 - 18.346ms returns "O.K."
T6CA4 000:242.857 JLINK_GetEmuCaps()
T6CA4 000:242.864 - 0.005ms returns 0x88EA5833
T6CA4 000:242.872 JLINK_TIF_GetAvailable(...)
T6CA4 000:243.815 - 0.942ms 
T6CA4 000:243.833 JLINK_SetErrorOutHandler(...)
T6CA4 000:243.838 - 0.004ms 
T6CA4 000:243.856 JLINK_ExecCommand("ProjectFile = "C:\T1\eight_ir_oled\keil\JLinkSettings.ini"", ...). 
T6CA4 000:255.120   Ref file found at: C:\Keil_v5\ARM\Segger\JLinkDevices.ref
T6CA4 000:255.197   REF file references invalid XML file: C:\stm32cube\JLINK\JLink_V896\JLinkDevices.xml
T6CA4 000:256.323 - 12.467ms returns 0x00
T6CA4 000:256.346 JLINK_ExecCommand("Device = MSPM0G3507", ...). 
T6CA4 000:256.599   Device "MSPM0G3507" selected.
T6CA4 000:256.779 - 0.427ms returns 0x00
T6CA4 000:256.788 JLINK_ExecCommand("DisableConnectionTimeout", ...). 
T6CA4 000:256.796   ERROR: Unknown command
T6CA4 000:256.802 - 0.009ms returns 0x01
T6CA4 000:256.809 JLINK_GetHardwareVersion()
T6CA4 000:256.814 - 0.005ms returns 70000
T6CA4 000:256.819 JLINK_GetDLLVersion()
T6CA4 000:256.823 - 0.003ms returns 89600
T6CA4 000:256.828 JLINK_GetOEMString(...)
T6CA4 000:256.833 JLINK_GetFirmwareString(...)
T6CA4 000:256.837 - 0.004ms 
T6CA4 000:256.843 JLINK_GetDLLVersion()
T6CA4 000:256.847 - 0.003ms returns 89600
T6CA4 000:256.852 JLINK_GetCompileDateTime()
T6CA4 000:256.856 - 0.003ms 
T6CA4 000:256.862 JLINK_GetFirmwareString(...)
T6CA4 000:256.865 - 0.003ms 
T6CA4 000:256.870 JLINK_GetHardwareVersion()
T6CA4 000:256.874 - 0.003ms returns 70000
T6CA4 000:256.879 JLINK_GetSN()
T6CA4 000:256.883 - 0.003ms returns 20090928
T6CA4 000:256.888 JLINK_GetOEMString(...)
T6CA4 000:256.896 JLINK_TIF_Select(JLINKARM_TIF_JTAG)
T6CA4 000:261.128 - 4.233ms returns 0x00
T6CA4 000:261.147 JLINK_HasError()
T6CA4 000:261.157 JLINK_SetSpeed(5000)
T6CA4 000:262.075 - 0.918ms 
T6CA4 000:262.359 JLINK_HasError()
T6CA4 000:262.368 JLINK_SetResetType(JLINKARM_RESET_TYPE_NORMAL)
T6CA4 000:262.372 - 0.004ms returns JLINKARM_RESET_TYPE_NORMAL
T6CA4 009:136.878   Could not measure total IR len. TDO is constant high.
T6CA4 009:143.749   Could not measure total IR len. TDO is constant high.
T6CA4 009:149.869   Could not measure total IR len. TDO is constant high.
T6CA4 009:157.732   Could not measure total IR len. TDO is constant high.
T6CA4 009:165.229   Could not measure total IR len. TDO is constant high.
T6CA4 009:172.068   Could not measure total IR len. TDO is constant high.
T6CA4 009:179.006   Could not measure total IR len. TDO is constant high.
T6CA4 009:184.374   Could not measure total IR len. TDO is constant high.
T6CA4 009:189.990   Could not measure total IR len. TDO is constant high.
T6CA4 009:197.625   Could not measure total IR len. TDO is constant high.
T6CA4 009:203.538   Could not measure total IR len. TDO is constant high.
T6CA4 009:209.278   Could not measure total IR len. TDO is constant high.
T6CA4 009:215.838   Could not measure total IR len. TDO is constant high.
T6CA4 009:221.661   Could not measure total IR len. TDO is constant high.
T6CA4 009:227.314   Could not measure total IR len. TDO is constant high.
T6CA4 009:233.367   Could not measure total IR len. TDO is constant high.
T6CA4 009:238.844   Could not measure total IR len. TDO is constant high.
T6CA4 009:245.541   Could not measure total IR len. TDO is constant high.
T6CA4 009:252.415   Could not measure total IR len. TDO is constant high.
T6CA4 009:258.662   Could not measure total IR len. TDO is constant high.
T6CA4 009:265.453   Could not measure total IR len. TDO is constant high.
T6CA4 009:272.474   Could not measure total IR len. TDO is constant high.
T6CA4 009:279.302   Could not measure total IR len. TDO is constant high.
T6CA4 009:285.530   Could not measure total IR len. TDO is constant high.
T6CA4 009:292.157   Could not measure total IR len. TDO is constant high.
T6CA4 009:299.818   Could not measure total IR len. TDO is constant high.
T6CA4 009:306.460   Could not measure total IR len. TDO is constant high.
T6CA4 009:313.530   Could not measure total IR len. TDO is constant high.
T6CA4 009:319.934   Could not measure total IR len. TDO is constant high.
T6CA4 009:326.915   Could not measure total IR len. TDO is constant high.
T6CA4 009:332.688   Could not measure total IR len. TDO is constant high.
T6CA4 009:340.362   Could not measure total IR len. TDO is constant high.
T6CA4 009:346.693   Could not measure total IR len. TDO is constant high.
T6CA4 009:352.214   Could not measure total IR len. TDO is constant high.
T6CA4 009:357.974   Could not measure total IR len. TDO is constant high.
T6CA4 009:363.588   Could not measure total IR len. TDO is constant high.
T6CA4 009:369.298   Could not measure total IR len. TDO is constant high.
T6CA4 009:375.705   Could not measure total IR len. TDO is constant high.
T6CA4 009:380.984   Could not measure total IR len. TDO is constant high.
T6CA4 009:386.719   Could not measure total IR len. TDO is constant high.
T6CA4 009:392.171   Could not measure total IR len. TDO is constant high.
T6CA4 009:397.600   Could not measure total IR len. TDO is constant high.
T6CA4 009:404.446   Could not measure total IR len. TDO is constant high.
T6CA4 009:410.009   Could not measure total IR len. TDO is constant high.
T6CA4 009:416.088   Could not measure total IR len. TDO is constant high.
T6CA4 009:421.866   Could not measure total IR len. TDO is constant high.
T6CA4 009:427.941   Could not measure total IR len. TDO is constant high.
T6CA4 009:437.622   Could not measure total IR len. TDO is constant high.
T6CA4 009:447.810   Could not measure total IR len. TDO is constant high.
T6CA4 009:454.110   Could not measure total IR len. TDO is constant high.
T6CA4 009:459.815   Could not measure total IR len. TDO is constant high.
T6CA4 009:465.817   Could not measure total IR len. TDO is constant high.
T6CA4 009:472.065   Could not measure total IR len. TDO is constant high.
T6CA4 009:477.891   Could not measure total IR len. TDO is constant high.
T6CA4 009:483.216   Could not measure total IR len. TDO is constant high.
T6CA4 009:488.977   Could not measure total IR len. TDO is constant high.
T6CA4 009:495.134   Could not measure total IR len. TDO is constant high.
T6CA4 009:501.083   Could not measure total IR len. TDO is constant high.
T6CA4 009:506.910   Could not measure total IR len. TDO is constant high.
T6CA4 009:513.411   Could not measure total IR len. TDO is constant high.
T6CA4 009:518.823   Could not measure total IR len. TDO is constant high.
T6CA4 009:526.427   Could not measure total IR len. TDO is constant high.
T6CA4 009:534.418   Could not measure total IR len. TDO is constant high.
T6CA4 009:541.705   Could not measure total IR len. TDO is constant high.
T6CA4 009:548.222   Could not measure total IR len. TDO is constant high.
T6CA4 009:553.874   Could not measure total IR len. TDO is constant high.
T6CA4 009:559.685   Could not measure total IR len. TDO is constant high.
T6CA4 009:565.254   Could not measure total IR len. TDO is constant high.
T6CA4 009:570.744   Could not measure total IR len. TDO is constant high.
T6CA4 009:576.302   Could not measure total IR len. TDO is constant high.
T6CA4 009:578.327   Error: Failed to initialize DAP.
T6CA4 009:581.828   Could not measure total IR len. TDO is constant high.
T6CA4 009:587.884   Could not measure total IR len. TDO is constant high.
T6CA4 009:592.926   Could not measure total IR len. TDO is constant high.
T6CA4 009:598.409   Could not measure total IR len. TDO is constant high.
T6CA4 009:604.206   Could not measure total IR len. TDO is constant high.
T6CA4 009:610.046   Could not measure total IR len. TDO is constant high.
T6CA4 009:615.828   Could not measure total IR len. TDO is constant high.
T6CA4 009:621.927   Could not measure total IR len. TDO is constant high.
T6CA4 009:628.107   Could not measure total IR len. TDO is constant high.
T6CA4 009:634.775   Could not measure total IR len. TDO is constant high.
T6CA4 009:641.398   Could not measure total IR len. TDO is constant high.
T6CA4 009:647.438   Could not measure total IR len. TDO is constant high.
T6CA4 009:653.338   Could not measure total IR len. TDO is constant high.
T6CA4 009:658.836   Could not measure total IR len. TDO is constant high.
T6CA4 009:665.982   Could not measure total IR len. TDO is constant high.
T6CA4 009:673.494   Could not measure total IR len. TDO is constant high.
T6CA4 009:680.798   Could not measure total IR len. TDO is constant high.
T6CA4 009:686.358   Could not measure total IR len. TDO is constant high.
T6CA4 009:691.836   Could not measure total IR len. TDO is constant high.
T6CA4 009:697.946   Could not measure total IR len. TDO is constant high.
T6CA4 009:704.120   Could not measure total IR len. TDO is constant high.
T6CA4 009:709.602   Could not measure total IR len. TDO is constant high.
T6CA4 009:715.122   Could not measure total IR len. TDO is constant high.
T6CA4 009:721.114   Could not measure total IR len. TDO is constant high.
T6CA4 009:727.305   Could not measure total IR len. TDO is constant high.
T6CA4 009:733.355   Could not measure total IR len. TDO is constant high.
T6CA4 009:740.060   Could not measure total IR len. TDO is constant high.
T6CA4 009:746.054   Could not measure total IR len. TDO is constant high.
T6CA4 009:751.622   Could not measure total IR len. TDO is constant high.
T6CA4 009:757.059   Could not measure total IR len. TDO is constant high.
T6CA4 009:763.411   Could not measure total IR len. TDO is constant high.
T6CA4 009:769.148   Could not measure total IR len. TDO is constant high.
T6CA4 009:775.050   Could not measure total IR len. TDO is constant high.
T6CA4 009:780.798   Could not measure total IR len. TDO is constant high.
T6CA4 009:786.430   Could not measure total IR len. TDO is constant high.
T6CA4 009:793.020   Could not measure total IR len. TDO is constant high.
T6CA4 009:798.585   Could not measure total IR len. TDO is constant high.
T6CA4 009:804.900   Could not measure total IR len. TDO is constant high.
T6CA4 009:812.076   Could not measure total IR len. TDO is constant high.
T6CA4 009:819.300   Could not measure total IR len. TDO is constant high.
T6CA4 009:824.910   Could not measure total IR len. TDO is constant high.
T6CA4 009:830.477   Could not measure total IR len. TDO is constant high.
T6CA4 009:837.050   Could not measure total IR len. TDO is constant high.
T6CA4 009:842.963   Could not measure total IR len. TDO is constant high.
T6CA4 009:848.672   Could not measure total IR len. TDO is constant high.
T6CA4 009:854.203   Could not measure total IR len. TDO is constant high.
T6CA4 009:861.186   Could not measure total IR len. TDO is constant high.
T6CA4 009:867.381   Could not measure total IR len. TDO is constant high.
T6CA4 009:873.000   Could not measure total IR len. TDO is constant high.
T6CA4 009:878.738   Could not measure total IR len. TDO is constant high.
T6CA4 009:884.631   Could not measure total IR len. TDO is constant high.
T6CA4 009:890.950   Could not measure total IR len. TDO is constant high.
T6CA4 009:898.737   Could not measure total IR len. TDO is constant high.
T6CA4 009:905.601   Could not measure total IR len. TDO is constant high.
T6CA4 009:911.126   Could not measure total IR len. TDO is constant high.
T6CA4 009:917.289   Could not measure total IR len. TDO is constant high.
T6CA4 009:922.658   Could not measure total IR len. TDO is constant high.
T6CA4 009:928.678   Could not measure total IR len. TDO is constant high.
T6CA4 009:934.108   Could not measure total IR len. TDO is constant high.
T6CA4 009:939.631   Could not measure total IR len. TDO is constant high.
T6CA4 009:945.038   Could not measure total IR len. TDO is constant high.
T6CA4 009:950.508   Could not measure total IR len. TDO is constant high.
T6CA4 009:956.713   Could not measure total IR len. TDO is constant high.
T6CA4 009:962.987   Could not measure total IR len. TDO is constant high.
T6CA4 009:969.462   Could not measure total IR len. TDO is constant high.
T6CA4 009:974.982   Could not measure total IR len. TDO is constant high.
T6CA4 009:981.005   Could not measure total IR len. TDO is constant high.
T6CA4 009:986.870   Could not measure total IR len. TDO is constant high.
T6CA4 009:992.786   Could not measure total IR len. TDO is constant high.
T6CA4 009:998.837   Could not measure total IR len. TDO is constant high.
T6CA4 010:004.458   Could not measure total IR len. TDO is constant high.
T6CA4 010:009.886   Could not measure total IR len. TDO is constant high.
T6CA4 010:016.721   Could not measure total IR len. TDO is constant high.
T6CA4 010:023.341   Could not measure total IR len. TDO is constant high.
T6CA4 010:029.509   Could not measure total IR len. TDO is constant high.
T6CA4 010:034.885   Could not measure total IR len. TDO is constant high.
T6CA4 010:040.654   Could not measure total IR len. TDO is constant high.
T6CA4 010:046.829   Could not measure total IR len. TDO is constant high.
T6CA4 010:054.535   Could not measure total IR len. TDO is constant high.
T6CA4 010:061.987   Could not measure total IR len. TDO is constant high.
T6CA4 010:067.654   Could not measure total IR len. TDO is constant high.
T6CA4 010:073.581   Could not measure total IR len. TDO is constant high.
T6CA4 010:081.096   Could not measure total IR len. TDO is constant high.
T6CA4 010:088.272   Could not measure total IR len. TDO is constant high.
T6CA4 010:095.012   Could not measure total IR len. TDO is constant high.
T6CA4 010:101.206   Could not measure total IR len. TDO is constant high.
T6CA4 010:108.109   Could not measure total IR len. TDO is constant high.
T6CA4 010:113.986   Could not measure total IR len. TDO is constant high.
T6CA4 010:119.770   Could not measure total IR len. TDO is constant high.
T6CA4 010:126.398   Could not measure total IR len. TDO is constant high.
T6CA4 010:132.966   Could not measure total IR len. TDO is constant high.
T6CA4 010:138.489   Could not measure total IR len. TDO is constant high.
T6CA4 010:143.882   Could not measure total IR len. TDO is constant high.
T6CA4 010:149.596   Could not measure total IR len. TDO is constant high.
T6CA4 010:154.984   Could not measure total IR len. TDO is constant high.
T6CA4 010:161.960   Could not measure total IR len. TDO is constant high.
T6CA4 010:168.442   Could not measure total IR len. TDO is constant high.
T6CA4 010:174.115   Could not measure total IR len. TDO is constant high.
T6CA4 010:180.398   Could not measure total IR len. TDO is constant high.
T6CA4 010:187.001   Could not measure total IR len. TDO is constant high.
T6CA4 010:193.099   Could not measure total IR len. TDO is constant high.
T6CA4 010:199.340   Could not measure total IR len. TDO is constant high.
T6CA4 010:205.072   Could not measure total IR len. TDO is constant high.
T6CA4 010:212.228   Could not measure total IR len. TDO is constant high.
T6CA4 010:218.715   Could not measure total IR len. TDO is constant high.
T6CA4 010:226.165   Could not measure total IR len. TDO is constant high.
T6CA4 010:233.228   Could not measure total IR len. TDO is constant high.
T6CA4 010:240.970   Could not measure total IR len. TDO is constant high.
T6CA4 010:249.170   Could not measure total IR len. TDO is constant high.
T6CA4 010:257.370   Could not measure total IR len. TDO is constant high.
T6CA4 010:264.527   Could not measure total IR len. TDO is constant high.
T6CA4 010:271.643   Could not measure total IR len. TDO is constant high.
T6CA4 010:277.936   Could not measure total IR len. TDO is constant high.
T6CA4 010:286.179   Could not measure total IR len. TDO is constant high.
T6CA4 010:292.927   Could not measure total IR len. TDO is constant high.
T6CA4 010:299.627   Could not measure total IR len. TDO is constant high.
T6CA4 010:305.626   Could not measure total IR len. TDO is constant high.
T6CA4 010:311.782   Could not measure total IR len. TDO is constant high.
T6CA4 010:319.018   Could not measure total IR len. TDO is constant high.
T6CA4 010:326.014   Could not measure total IR len. TDO is constant high.
T6CA4 010:331.477   Could not measure total IR len. TDO is constant high.
T6CA4 010:338.041   Could not measure total IR len. TDO is constant high.
T6CA4 010:344.338   Could not measure total IR len. TDO is constant high.
T6CA4 010:349.973   Could not measure total IR len. TDO is constant high.
T6CA4 010:355.349   Could not measure total IR len. TDO is constant high.
T6CA4 010:360.782   Could not measure total IR len. TDO is constant high.
T6CA4 010:366.446   Could not measure total IR len. TDO is constant high.
T6CA4 010:372.046   Could not measure total IR len. TDO is constant high.
T6CA4 010:377.544   Could not measure total IR len. TDO is constant high.
T6CA4 010:384.354   Could not measure total IR len. TDO is constant high.
T6CA4 010:391.474   Could not measure total IR len. TDO is constant high.
T6CA4 010:399.568   Could not measure total IR len. TDO is constant high.
T6CA4 010:405.875   Could not measure total IR len. TDO is constant high.
T6CA4 010:412.098   Could not measure total IR len. TDO is constant high.
T6CA4 010:418.110   Could not measure total IR len. TDO is constant high.
T6CA4 010:427.598   Could not measure total IR len. TDO is constant high.
T6CA4 010:433.976   Could not measure total IR len. TDO is constant high.
T6CA4 010:439.666   Could not measure total IR len. TDO is constant high.
T6CA4 010:445.845   Could not measure total IR len. TDO is constant high.
T6CA4 010:451.601   Could not measure total IR len. TDO is constant high.
T6CA4 010:457.447   Could not measure total IR len. TDO is constant high.
T6CA4 010:463.160   Could not measure total IR len. TDO is constant high.
T6CA4 010:468.755   Could not measure total IR len. TDO is constant high.
T6CA4 010:473.897   Could not measure total IR len. TDO is constant high.
T6CA4 010:479.590   Could not measure total IR len. TDO is constant high.
T6CA4 010:485.061   Could not measure total IR len. TDO is constant high.
T6CA4 010:490.955   Could not measure total IR len. TDO is constant high.
T6CA4 010:496.694   Could not measure total IR len. TDO is constant high.
T6CA4 010:502.068   Could not measure total IR len. TDO is constant high.
T6CA4 010:507.750   Could not measure total IR len. TDO is constant high.
T6CA4 010:513.465   Could not measure total IR len. TDO is constant high.
T6CA4 010:519.125   Could not measure total IR len. TDO is constant high.
T6CA4 010:525.422   Could not measure total IR len. TDO is constant high.
T6CA4 010:530.831   Could not measure total IR len. TDO is constant high.
T6CA4 010:535.974   Could not measure total IR len. TDO is constant high.
T6CA4 010:541.462   Could not measure total IR len. TDO is constant high.
T6CA4 010:547.169   Could not measure total IR len. TDO is constant high.
T6CA4 010:552.395   Could not measure total IR len. TDO is constant high.
T6CA4 010:557.953   Could not measure total IR len. TDO is constant high.
T6CA4 010:563.166   Could not measure total IR len. TDO is constant high.
T6CA4 010:568.822   Could not measure total IR len. TDO is constant high.
T6CA4 010:574.766   Could not measure total IR len. TDO is constant high.
T6CA4 010:580.810   Could not measure total IR len. TDO is constant high.
T6CA4 010:587.994   Could not measure total IR len. TDO is constant high.
T6CA4 010:593.520   Could not measure total IR len. TDO is constant high.
T6CA4 010:600.108   Could not measure total IR len. TDO is constant high.
T6CA4 010:607.908   Could not measure total IR len. TDO is constant high.
T6CA4 010:613.985   Could not measure total IR len. TDO is constant high.
T6CA4 010:620.825   Could not measure total IR len. TDO is constant high.
T6CA4 010:628.501   Could not measure total IR len. TDO is constant high.
T6CA4 010:635.803   Could not measure total IR len. TDO is constant high.
T6CA4 010:641.157   Could not measure total IR len. TDO is constant high.
T6CA4 010:647.102   Could not measure total IR len. TDO is constant high.
T6CA4 010:653.457   Could not measure total IR len. TDO is constant high.
T6CA4 010:659.629   Could not measure total IR len. TDO is constant high.
T6CA4 010:665.391   Could not measure total IR len. TDO is constant high.
T6CA4 010:671.104   Could not measure total IR len. TDO is constant high.
T6CA4 010:676.792   Could not measure total IR len. TDO is constant high.
T6CA4 010:683.388   Could not measure total IR len. TDO is constant high.
T6CA4 010:691.171   Could not measure total IR len. TDO is constant high.
T6CA4 010:699.183   Could not measure total IR len. TDO is constant high.
T6CA4 010:704.967   Could not measure total IR len. TDO is constant high.
T6CA4 010:710.619   Could not measure total IR len. TDO is constant high.
T6CA4 010:716.526   Could not measure total IR len. TDO is constant high.
T6CA4 010:722.309   Could not measure total IR len. TDO is constant high.
T6CA4 010:728.290   Could not measure total IR len. TDO is constant high.
T6CA4 010:734.313   Could not measure total IR len. TDO is constant high.
T6CA4 010:740.710   Could not measure total IR len. TDO is constant high.
T6CA4 010:746.963   Could not measure total IR len. TDO is constant high.
T6CA4 010:752.664   Could not measure total IR len. TDO is constant high.
T6CA4 010:759.392   Could not measure total IR len. TDO is constant high.
T6CA4 010:764.616   Could not measure total IR len. TDO is constant high.
T6CA4 010:770.302   Could not measure total IR len. TDO is constant high.
T6CA4 010:775.742   Could not measure total IR len. TDO is constant high.
T6CA4 010:781.342   Could not measure total IR len. TDO is constant high.
T6CA4 010:787.871   Could not measure total IR len. TDO is constant high.
T6CA4 010:793.390   Could not measure total IR len. TDO is constant high.
T6CA4 010:799.114   Could not measure total IR len. TDO is constant high.
T6CA4 010:804.670   Could not measure total IR len. TDO is constant high.
T6CA4 010:810.478   Could not measure total IR len. TDO is constant high.
T6CA4 010:815.987   Could not measure total IR len. TDO is constant high.
T6CA4 010:821.416   Could not measure total IR len. TDO is constant high.
T6CA4 010:827.262   Could not measure total IR len. TDO is constant high.
T6CA4 010:833.505   Could not measure total IR len. TDO is constant high.
T6CA4 010:839.074   Could not measure total IR len. TDO is constant high.
T6CA4 010:846.933   Could not measure total IR len. TDO is constant high.
T6CA4 010:852.646   Could not measure total IR len. TDO is constant high.
T6CA4 010:858.107   Could not measure total IR len. TDO is constant high.
T6CA4 010:863.752   Could not measure total IR len. TDO is constant high.
T6CA4 010:871.078   Could not measure total IR len. TDO is constant high.
T6CA4 010:878.167   Could not measure total IR len. TDO is constant high.
T6CA4 010:883.635   Could not measure total IR len. TDO is constant high.
T6CA4 010:889.923   Could not measure total IR len. TDO is constant high.
T6CA4 010:897.388   Could not measure total IR len. TDO is constant high.
T6CA4 010:903.397   Could not measure total IR len. TDO is constant high.
T6CA4 010:909.174   Could not measure total IR len. TDO is constant high.
T6CA4 010:914.651   Could not measure total IR len. TDO is constant high.
T6CA4 010:920.663   Could not measure total IR len. TDO is constant high.
T6CA4 010:926.307   Could not measure total IR len. TDO is constant high.
T6CA4 010:932.384   Could not measure total IR len. TDO is constant high.
T6CA4 010:938.710   Could not measure total IR len. TDO is constant high.
T6CA4 010:944.704   Could not measure total IR len. TDO is constant high.
T6CA4 010:952.013   Could not measure total IR len. TDO is constant high.
T6CA4 010:957.939   Could not measure total IR len. TDO is constant high.
T6CA4 010:964.271   Could not measure total IR len. TDO is constant high.
T6CA4 010:970.298   Could not measure total IR len. TDO is constant high.
T6CA4 010:975.787   Could not measure total IR len. TDO is constant high.
T6CA4 010:981.358   Could not measure total IR len. TDO is constant high.
T6CA4 010:987.087   Could not measure total IR len. TDO is constant high.
T6CA4 010:993.991   Could not measure total IR len. TDO is constant high.
T6CA4 011:000.446   Could not measure total IR len. TDO is constant high.
T6CA4 011:006.314   Could not measure total IR len. TDO is constant high.
T6CA4 011:012.403   Could not measure total IR len. TDO is constant high.
T6CA4 011:019.687   Could not measure total IR len. TDO is constant high.
T6CA4 011:027.144   Could not measure total IR len. TDO is constant high.
T6CA4 011:033.664   Could not measure total IR len. TDO is constant high.
T6CA4 011:039.396   Could not measure total IR len. TDO is constant high.
T6CA4 011:045.035   Could not measure total IR len. TDO is constant high.
T6CA4 011:051.900   Could not measure total IR len. TDO is constant high.
T6CA4 011:059.062   Could not measure total IR len. TDO is constant high.
T6CA4 011:065.508   Could not measure total IR len. TDO is constant high.
T6CA4 011:070.919   Could not measure total IR len. TDO is constant high.
T6CA4 011:077.074   Could not measure total IR len. TDO is constant high.
T6CA4 011:083.314   Could not measure total IR len. TDO is constant high.
T6CA4 011:089.319   Could not measure total IR len. TDO is constant high.
T6CA4 011:095.770   Could not measure total IR len. TDO is constant high.
T6CA4 011:102.449   Could not measure total IR len. TDO is constant high.
T6CA4 011:109.123   Could not measure total IR len. TDO is constant high.
T6CA4 011:116.014   Could not measure total IR len. TDO is constant high.
T6CA4 011:122.625   Could not measure total IR len. TDO is constant high.
T6CA4 011:129.153   Could not measure total IR len. TDO is constant high.
T6CA4 011:134.854   Could not measure total IR len. TDO is constant high.
T6CA4 011:140.828   Could not measure total IR len. TDO is constant high.
T6CA4 011:147.361   Could not measure total IR len. TDO is constant high.
T6CA4 011:153.095   Could not measure total IR len. TDO is constant high.
T6CA4 011:158.957   Could not measure total IR len. TDO is constant high.
T6CA4 011:164.811   Could not measure total IR len. TDO is constant high.
T6CA4 011:170.538   Could not measure total IR len. TDO is constant high.
T6CA4 011:176.368   Could not measure total IR len. TDO is constant high.
T6CA4 011:181.619   Could not measure total IR len. TDO is constant high.
T6CA4 011:187.358   Could not measure total IR len. TDO is constant high.
T6CA4 011:193.006   Could not measure total IR len. TDO is constant high.
T6CA4 011:198.746   Could not measure total IR len. TDO is constant high.
T6CA4 011:204.138   Could not measure total IR len. TDO is constant high.
T6CA4 011:209.694   Could not measure total IR len. TDO is constant high.
T6CA4 011:215.502   Could not measure total IR len. TDO is constant high.
T6CA4 011:221.614   Could not measure total IR len. TDO is constant high.
T6CA4 011:227.338   Could not measure total IR len. TDO is constant high.
T6CA4 011:233.304   Could not measure total IR len. TDO is constant high.
T6CA4 011:239.509   Could not measure total IR len. TDO is constant high.
T6CA4 011:245.577   Could not measure total IR len. TDO is constant high.
T6CA4 011:252.126   Could not measure total IR len. TDO is constant high.
T6CA4 011:258.024   Could not measure total IR len. TDO is constant high.
T6CA4 011:263.794   Could not measure total IR len. TDO is constant high.
T6CA4 011:270.302   Could not measure total IR len. TDO is constant high.
T6CA4 011:276.734   Could not measure total IR len. TDO is constant high.
T6CA4 011:283.988   Could not measure total IR len. TDO is constant high.
T6CA4 011:289.834   Could not measure total IR len. TDO is constant high.
T6CA4 011:295.682   Could not measure total IR len. TDO is constant high.
T6CA4 011:301.772   Could not measure total IR len. TDO is constant high.
T6CA4 011:308.350   Could not measure total IR len. TDO is constant high.
T6CA4 011:314.638   Could not measure total IR len. TDO is constant high.
T6CA4 011:320.202   Could not measure total IR len. TDO is constant high.
T6CA4 011:325.668   Could not measure total IR len. TDO is constant high.
T6CA4 011:331.062   Could not measure total IR len. TDO is constant high.
T6CA4 011:336.514   Could not measure total IR len. TDO is constant high.
T6CA4 011:342.162   Could not measure total IR len. TDO is constant high.
T6CA4 011:348.621   Could not measure total IR len. TDO is constant high.
T6CA4 011:354.521   Could not measure total IR len. TDO is constant high.
T6CA4 011:360.646   Could not measure total IR len. TDO is constant high.
T6CA4 011:366.999   Could not measure total IR len. TDO is constant high.
T6CA4 011:372.811   Could not measure total IR len. TDO is constant high.
T6CA4 011:378.626   Could not measure total IR len. TDO is constant high.
T6CA4 011:383.836   Could not measure total IR len. TDO is constant high.
T6CA4 011:389.541   Could not measure total IR len. TDO is constant high.
T6CA4 011:397.245   Could not measure total IR len. TDO is constant high.
T6CA4 011:404.560   Could not measure total IR len. TDO is constant high.
T6CA4 011:411.138   Could not measure total IR len. TDO is constant high.
T6CA4 011:417.828   Could not measure total IR len. TDO is constant high.
T6CA4 011:423.481   Could not measure total IR len. TDO is constant high.
T6CA4 011:430.767   Could not measure total IR len. TDO is constant high.
T6CA4 011:436.687   Could not measure total IR len. TDO is constant high.
T6CA4 011:445.256   Could not measure total IR len. TDO is constant high.
T6CA4 011:452.871   Could not measure total IR len. TDO is constant high.
T6CA4 011:461.495   Could not measure total IR len. TDO is constant high.
T6CA4 011:469.032   Could not measure total IR len. TDO is constant high.
T6CA4 011:472.474   No PWR-AP detected.
T6CA4 011:472.523   InitTarget() end - Took 3.87s
T6CA4 011:477.245   Could not measure total IR len. TDO is constant high.
T6CA4 011:478.850   Failed to identify target. Resetting via Reset pin and trying again.
